Init,Forward,Backward,Bookkeeping,Total
0.05285835266113281,0.7380208969116211,0.003989219665527344,0.13463926315307617,0.9295077323913574
0.05485272407531738,0.7370235919952393,0.003989458084106445,0.135636568069458,0.9315023422241211
0.05186104774475098,0.8178071975708008,0.002991914749145508,0.135636568069458,1.0082967281341553
0.04787135124206543,0.784895658493042,0.003989458084106445,0.1296525001525879,0.9664089679718018
0.05186128616333008,0.8168094158172607,0.003989219665527344,0.135636568069458,1.0082964897155762
0.04787158966064453,0.7759194374084473,0.0029921531677246094,0.13064980506896973,0.9574329853057861
0.049866437911987305,0.8387508392333984,0.002991914749145508,0.13065052032470703,1.0222597122192383
0.048868417739868164,0.8207991123199463,0.0029921531677246094,0.1326448917388916,1.0053045749664307
0.048868656158447266,0.8407456874847412,0.003989458084106445,0.1326448917388916,1.0262486934661865
0.04089045524597168,0.7011196613311768,0.003989458084106445,0.10970592498779297,0.8557054996490479
0.039893150329589844,0.661226749420166,0.0029916763305664062,0.10870909690856934,0.8128206729888916
0.0359034538269043,0.5525186061859131,0.003989458084106445,0.09873509407043457,0.6911466121673584
0.03490638732910156,0.5445399284362793,0.002991914749145508,0.09474658966064453,0.6771848201751709
0.038895368576049805,0.6911466121673584,0.003989219665527344,0.10471940040588379,0.8387506008148193
0.037897586822509766,0.5565080642700195,0.003989219665527344,0.10172772407531738,0.700122594833374
0.03789830207824707,0.5846054553985596,0.002986431121826172,0.10422611236572266,0.7297163009643555
0.0359036922454834,0.5395529270172119,0.0029921531677246094,0.10073018074035645,0.6791789531707764
0.03989267349243164,0.5614943504333496,0.003989219665527344,0.10671448707580566,0.7120907306671143
0.03789830207824707,0.558502197265625,0.003989458084106445,0.10272479057312012,0.7031147480010986
0.03390908241271973,0.552518367767334,0.0029921531677246094,0.09474635124206543,0.6841659545898438
0.03690075874328613,0.6033821105957031,0.003989219665527344,0.09973287582397461,0.7440049648284912
0.03490638732910156,0.5235960483551025,0.003989219665527344,0.09474611282348633,0.6572377681732178
0.03789782524108887,0.6213338375091553,0.0029921531677246094,0.10172772407531738,0.7639515399932861
0.03789782524108887,0.559499979019165,0.003988981246948242,0.10172772407531738,0.7031145095825195
0.03490638732910156,0.5639934539794922,0.0029921531677246094,0.10272479057312012,0.7046167850494385
0.039893388748168945,0.5515210628509521,0.003989219665527344,0.09674072265625,0.6921443939208984
0.035902976989746094,0.5216012001037598,0.003989458084106445,0.09574389457702637,0.6572375297546387
0.033908843994140625,0.5275852680206299,0.002991914749145508,0.08976030349731445,0.6542463302612305
0.03490638732910156,0.5026521682739258,0.003989219665527344,0.0937492847442627,0.6352970600128174
0.033908843994140625,0.5804436206817627,0.003989458084106445,0.09075665473937988,0.7090985774993896
0.03690075874328613,0.5634889602661133,0.0029921531677246094,0.10073089599609375,0.7041127681732178
0.033908843994140625,0.5265882015228271,0.002991914749145508,0.08975958824157715,0.6532485485076904
0.03490638732910156,0.5086359977722168,0.003989219665527344,0.09474682807922363,0.6422784328460693
0.03789830207824707,0.6412801742553711,0.002992391586303711,0.10172748565673828,0.7838983535766602
0.036900997161865234,0.6133551597595215,0.002991914749145508,0.09873628616333008,0.7519843578338623
0.03490638732910156,0.5485286712646484,0.0029921531677246094,0.09674072265625,0.6831679344177246
0.0359034538269043,0.5305771827697754,0.003989219665527344,0.0967411994934082,0.6672110557556152
0.033908843994140625,0.48270559310913086,0.003989458084106445,0.09175443649291992,0.6123583316802979
0.03091740608215332,0.44081783294677734,0.002991914749145508,0.09075689315795898,0.5654840469360352
0.03291201591491699,0.5156173706054688,0.003988981246948242,0.0857703685760498,0.6382887363433838
0.03291153907775879,0.5255904197692871,0.0029921531677246094,0.08876228332519531,0.6502563953399658
0.034906625747680664,0.5335688591003418,0.002991914749145508,0.0937492847442627,0.6652166843414307
0.030916452407836914,0.4617617130279541,0.0029921531677246094,0.08377575874328613,0.5794460773468018
0.036900997161865234,0.58443284034729,0.002991914749145508,0.09773826599121094,0.7220640182495117
0.03291201591491699,0.48569750785827637,0.0029921531677246094,0.09075665473937988,0.6123583316802979
0.03490614891052246,0.5196065902709961,0.002991914749145508,0.09474635124206543,0.6522510051727295
0.03390908241271973,0.46275877952575684,0.002991914749145508,0.09275197982788086,0.5924117565155029
0.03390860557556152,0.40491437911987305,0.003989458084106445,0.09075689315795898,0.5335693359375
0.03490614891052246,0.4946732521057129,0.0029921531677246094,0.09574365615844727,0.6283152103424072
0.03291153907775879,0.5046467781066895,0.003989458084106445,0.08975934982299805,0.6313071250915527
0.03490638732910156,0.5136227607727051,0.003989219665527344,0.09574389457702637,0.6482622623443604
0.03490638732910156,0.5684757232666016,0.003989458084106445,0.09275150299072266,0.7001230716705322
0.03390836715698242,0.5644862651824951,0.003989219665527344,0.0967411994934082,0.6991250514984131
0.03989267349243164,0.5285923480987549,0.002991914749145508,0.10073018074035645,0.6722071170806885
0.036901235580444336,0.5505235195159912,0.003989696502685547,0.10073018074035645,0.6921446323394775
0.0359041690826416,0.49068379402160645,0.0029921531677246094,0.0967411994934082,0.6263213157653809
0.038895368576049805,0.6043789386749268,0.0029921531677246094,0.10671424865722656,0.7529807090759277
0.0359034538269043,0.6133551597595215,0.003989219665527344,0.09773850440979004,0.7509863376617432
0.033908843994140625,0.5505235195159912,0.0029921531677246094,0.09275126457214355,0.68017578125
0.0359036922454834,0.5375587940216064,0.0029916763305664062,0.09574341773986816,0.6721975803375244
0.03789830207824707,0.6542456150054932,0.0029916763305664062,0.10372233390808105,0.7988579273223877
0.03789854049682617,0.6013870239257812,0.003989458084106445,0.10172772407531738,0.7450027465820312
0.03789806365966797,0.6033821105957031,0.003989458084106445,0.10072994232177734,0.7459995746612549
0.03989219665527344,0.694138765335083,0.003988981246948242,0.1077115535736084,0.8457314968109131
0.0359034538269043,0.5305774211883545,0.002991914749145508,0.09773826599121094,0.6672110557556152
0.03989243507385254,0.7021172046661377,0.003989458084106445,0.10870885848999023,0.8547079563140869
0.041887760162353516,0.58343505859375,0.002991914749145508,0.11070370674133301,0.739018440246582
0.04288482666015625,0.662224292755127,0.003989219665527344,0.11369562149047852,0.8227939605712891
0.03690075874328613,0.5156171321868896,0.003989219665527344,0.09773826599121094,0.6542453765869141
0.04089021682739258,0.5944063663482666,0.003988981246948242,0.10671448707580566,0.7460000514984131
0.03789830207824707,0.5445396900177002,0.0029921531677246094,0.10073065757751465,0.6861608028411865
0.04288434982299805,0.8098282814025879,0.002991914749145508,0.11469268798828125,0.9703972339630127
0.03989267349243164,0.700122594833374,0.003989219665527344,0.10870862007141113,0.8527131080627441
0.041887760162353516,0.7848954200744629,0.003989458084106445,0.11170029640197754,0.9424729347229004
0.04288506507873535,0.6522510051727295,0.0029916763305664062,0.11768484115600586,0.8158125877380371
0.04089021682739258,0.7569704055786133,0.0029916763305664062,0.10970616340637207,0.9105584621429443
0.03989291191101074,0.7011198997497559,0.003989458084106445,0.11369538307189941,0.8586976528167725
0.03789806365966797,0.5375583171844482,0.002991914749145508,0.10272502899169922,0.6811733245849609
0.04487943649291992,0.7559731006622314,0.0029916763305664062,0.12366890907287598,0.9275131225585938
0.03989291191101074,0.6662135124206543,0.003989458084106445,0.1077113151550293,0.8178071975708008
0.04388236999511719,0.7410128116607666,0.003989219665527344,0.11369585990905762,0.9025802612304688
0.04288482666015625,0.566481351852417,0.0029935836791992188,0.10272407531738281,0.7150838375091553
0.038895368576049805,0.6083686351776123,0.0029916763305664062,0.10272502899169922,0.7529807090759277
0.036900997161865234,0.5116281509399414,0.0029921531677246094,0.10072994232177734,0.6522512435913086
0.039893388748168945,0.5475320816040039,0.0029914379119873047,0.10272502899169922,0.6931419372558594
0.036900997161865234,0.58443284034729,0.002991914749145508,0.09773826599121094,0.7220640182495117
0.0359036922454834,0.6143527030944824,0.003989219665527344,0.09474611282348633,0.7489917278289795
0.0359034538269043,0.5874249935150146,0.003989458084106445,0.09674072265625,0.7240586280822754
0.0359036922454834,0.5525188446044922,0.0029914379119873047,0.09973311424255371,0.6911470890045166
0.0359039306640625,0.5176117420196533,0.0029921531677246094,0.09773802757263184,0.6542458534240723
0.03789877891540527,0.5614941120147705,0.003989219665527344,0.09773826599121094,0.7011203765869141
0.0359034538269043,0.5056440830230713,0.0029916763305664062,0.09574437141418457,0.6402835845947266
0.07380199432373047,0.668208122253418,0.002991914749145508,0.09873580932617188,0.8437378406524658
0.0359036922454834,0.5355639457702637,0.003989219665527344,0.0967414379119873,0.6721982955932617
0.0359036922454834,0.5036492347717285,0.003989219665527344,0.0967409610748291,0.6402831077575684
0.04787182807922363,0.8876194953918457,0.003989458084106445,0.12765812873840332,1.067138910293579
0.045876264572143555,0.6931302547454834,0.002991914749145508,0.12266945838928223,0.8646678924560547
0.04787111282348633,0.8317563533782959,0.0029916763305664062,0.13064861297607422,1.0132677555084229
0.04886794090270996,0.8327538967132568,0.003989458084106445,0.1246638298034668,1.01027512550354
0.04687380790710449,0.6502459049224854,0.0029916763305664062,0.12167215347290039,0.8217835426330566
0.04886770248413086,0.874640703201294,0.0029921531677246094,0.1246638298034668,1.0511643886566162
0.04886794090270996,0.8367433547973633,0.003989219665527344,0.1276559829711914,1.017256498336792
0.05186033248901367,0.8866086006164551,0.003989219665527344,0.13363981246948242,1.0760979652404785
0.04886770248413086,0.7609479427337646,0.003989219665527344,0.124664306640625,0.9384691715240479
0.04587602615356445,0.7798962593078613,0.003989219665527344,0.11967778205871582,0.949439287185669
0.06283044815063477,0.8167970180511475,0.0029916763305664062,0.12366676330566406,1.0062859058380127
0.060835838317871094,0.7599506378173828,0.0029916763305664062,0.11967754364013672,0.943455696105957
0.048868417739868164,0.9245061874389648,0.002991914749145508,0.12665891647338867,1.1030254364013672
0.09673905372619629,0.873643159866333,0.003989696502685547,0.1246638298034668,1.0990357398986816
0.05086231231689453,0.9703829288482666,0.0029914379119873047,0.1356346607208252,1.1598713397979736
0.04487895965576172,0.7828884124755859,0.003989219665527344,0.11768293380737305,0.949439525604248
0.060835838317871094,0.7180631160736084,0.002991914749145508,0.11768293380737305,0.899573802947998
0.04687380790710449,0.8347485065460205,0.003989219665527344,0.12167191505432129,1.0072834491729736
0.04886746406555176,0.8148024082183838,0.002991914749145508,0.12566113471984863,0.9923229217529297
0.059838294982910156,0.7868773937225342,0.003989219665527344,0.11668562889099121,0.9673905372619629
0.05884122848510742,0.8826191425323486,0.003989219665527344,0.1136939525604248,1.0591435432434082
0.04787111282348633,0.6941275596618652,0.003989458084106445,0.12167215347290039,0.8676602840423584
0.05983853340148926,0.8437240123748779,0.003989458084106445,0.11668562889099121,1.0242376327514648
0.04188704490661621,0.696122407913208,0.003988981246948242,0.1107017993927002,0.8527002334594727
0.04487872123718262,0.7739129066467285,0.002991914749145508,0.11568808555603027,0.9374716281890869
0.042884111404418945,0.5874156951904297,0.003989219665527344,0.10770988464355469,0.7419989109039307
0.04188656806945801,0.7370121479034424,0.003989458084106445,0.1107015609741211,0.8935897350311279
0.045876264572143555,0.6512434482574463,0.002991914749145508,0.11768293380737305,0.8177945613861084
0.042884111404418945,0.6542351245880127,0.0029921531677246094,0.11269640922546387,0.8128077983856201
0.0388951301574707,0.6302998065948486,0.003989458084106445,0.10372018814086914,0.7769045829772949
0.05086255073547363,0.9634015560150146,0.003989219665527344,0.13164544105529785,1.1498987674713135
0.052857160568237305,0.9634015560150146,0.002991914749145508,0.13962388038635254,1.15887451171875
0.05485200881958008,0.8925924301147461,0.003989219665527344,0.14062094688415527,1.0920546054840088
0.05385446548461914,0.868657112121582,0.003988981246948242,0.13164544105529785,1.0581459999084473
0.05584979057312012,1.0102746486663818,0.0029916763305664062,0.1466047763824463,1.2157208919525146
0.055849313735961914,0.8716487884521484,0.003989219665527344,0.1356351375579834,1.067122459411621
0.05186009407043457,0.8167970180511475,0.0029916763305664062,0.1356346607208252,1.0072834491729736
0.0747978687286377,1.028226613998413,0.003989219665527344,0.14560794830322266,1.2526216506958008
0.05186009407043457,0.9035625457763672,0.003989458084106445,0.13164520263671875,1.091057300567627
0.055849313735961914,1.029223918914795,0.003988981246948242,0.14261579513549805,1.2316780090332031
0.05385541915893555,0.8457260131835938,0.003989458084106445,0.1386275291442871,1.0421984195709229
0.05485248565673828,0.8666696548461914,0.002991914749145508,0.14062237739562988,1.065136432647705
0.05485248565673828,0.8327610492706299,0.0029916763305664062,0.14261722564697266,1.0332224369049072
0.05186057090759277,0.7599568367004395,0.003988981246948242,0.1356358528137207,0.9514422416687012
0.05186057090759277,0.8686642646789551,0.002991914749145508,0.13463830947875977,1.0581550598144531
0.07180619239807129,0.9893398284912109,0.003989219665527344,0.13763046264648438,1.202765703201294
0.05584979057312012,0.9424657821655273,0.003989458084106445,0.1436145305633545,1.1459195613861084
0.05186057090759277,0.8576936721801758,0.003989219665527344,0.13463854789733887,1.0481820106506348
0.05285763740539551,0.9843533039093018,0.003989219665527344,0.14261698722839355,1.1838171482086182
