Init,Forward,Backward,Bookkeeping,Total
0.029920339584350586,0.36003541946411133,0.0019948482513427734,0.044879913330078125,0.4368305206298828
0.03091716766357422,0.33809471130371094,0.0019943714141845703,0.04787278175354004,0.41887903213500977
0.02991938591003418,0.2952098846435547,0.002991914749145508,0.04488015174865723,0.3730013370513916
0.03091716766357422,0.35205745697021484,0.0019943714141845703,0.05485367774963379,0.4398226737976074
0.031914710998535156,0.3700089454650879,0.002992391586303711,0.04787182807922363,0.4527878761291504
0.03091740608215332,0.32712388038635254,0.0029921531677246094,0.05086469650268555,0.411898136138916
0.029920101165771484,0.2902231216430664,0.0029921531677246094,0.04388284683227539,0.3670182228088379
0.02991962432861328,0.3101694583892822,0.0019943714141845703,0.050864458084106445,0.3929479122161865
0.03091740608215332,0.37200403213500977,0.002992391586303711,0.04488015174865723,0.450793981552124
0.03091740608215332,0.36302781105041504,0.002991914749145508,0.05086374282836914,0.447800874710083
0.02991962432861328,0.29720449447631836,0.001994609832763672,0.045877695083618164,0.3749964237213135
0.02892303466796875,0.2932147979736328,0.0029916763305664062,0.04787278175354004,0.373002290725708
0.029919862747192383,0.3620309829711914,0.0029921531677246094,0.043882131576538086,0.4388251304626465
0.03091740608215332,0.3929476737976074,0.001994609832763672,0.04986691474914551,0.4757266044616699
0.028922319412231445,0.2922177314758301,0.0029921531677246094,0.042885541915893555,0.3670177459716797
0.03091716766357422,0.3211400508880615,0.002991914749145508,0.043883323669433594,0.39893245697021484
0.029919147491455078,0.359039306640625,0.002991914749145508,0.04488039016723633,0.4368307590484619
0.029919862747192383,0.3899555206298828,0.0019948482513427734,0.04488015174865723,0.4667503833770752
0.02991962432861328,0.351060152053833,0.002991914749145508,0.045877695083618164,0.42984938621520996
0.02991962432861328,0.3590390682220459,0.0019943714141845703,0.04587745666503906,0.4368305206298828
0.028922319412231445,0.31017017364501953,0.002991914749145508,0.04488039016723633,0.3869647979736328
0.031914710998535156,0.3979344367980957,0.002992391586303711,0.044879913330078125,0.4777214527130127
0.029920101165771484,0.31116652488708496,0.0029926300048828125,0.04388260841369629,0.38796186447143555
0.029919862747192383,0.31914520263671875,0.002991914749145508,0.04388284683227539,0.39593982696533203
0.030916929244995117,0.3091721534729004,0.001994609832763672,0.04488015174865723,0.3869638442993164
0.02991962432861328,0.3201429843902588,0.0019948482513427734,0.0468747615814209,0.39893221855163574
0.030916929244995117,0.3171510696411133,0.0019943714141845703,0.044879913330078125,0.3949422836303711
0.03091740608215332,0.33609986305236816,0.0019948482513427734,0.0468747615814209,0.41588687896728516
0.02991962432861328,0.3460733890533447,0.0029921531677246094,0.044879913330078125,0.42386507987976074
0.029920101165771484,0.3351023197174072,0.002992391586303711,0.049866437911987305,0.4178812503814697
0.03091740608215332,0.3460733890533447,0.0029921531677246094,0.044879913330078125,0.4248628616333008
0.028922557830810547,0.3590388298034668,0.0019948482513427734,0.04787182807922363,0.43782806396484375
0.03091740608215332,0.3680148124694824,0.0019943714141845703,0.046875,0.4478015899658203
0.03091740608215332,0.37399840354919434,0.0019948482513427734,0.046874284744262695,0.4537849426269531
0.028922557830810547,0.3181486129760742,0.0019948482513427734,0.04487967491149902,0.39394569396972656
0.02892303466796875,0.33809447288513184,0.002991914749145508,0.04488039016723633,0.4148898124694824
0.029920101165771484,0.34607362747192383,0.0019943714141845703,0.04488039016723633,0.4228684902191162
0.02892303466796875,0.3700087070465088,0.0019948482513427734,0.0468747615814209,0.4478013515472412
0.03091740608215332,0.345076322555542,0.0029916763305664062,0.04488062858581543,0.42386603355407715
0.028922557830810547,0.3500630855560303,0.001994609832763672,0.0468752384185791,0.4278554916381836
0.028922319412231445,0.35006284713745117,0.0019948482513427734,0.04288530349731445,0.42386531829833984
0.028922557830810547,0.3869640827178955,0.0029916763305664062,0.04388308525085449,0.46276140213012695
0.029920101165771484,0.32712388038635254,0.0019948482513427734,0.04488015174865723,0.403918981552124
0.029920101165771484,0.3590385913848877,0.0019948482513427734,0.04886960983276367,0.4398231506347656
0.028922319412231445,0.32213807106018066,0.0029921531677246094,0.044879913330078125,0.39893245697021484
0.029919862747192383,0.32213759422302246,0.0029921531677246094,0.04587745666503906,0.4009270668029785
0.029919862747192383,0.2852363586425781,0.002991914749145508,0.04388284683227539,0.3620309829711914
0.029919862747192383,0.34607386589050293,0.0029916763305664062,0.047872304916381836,0.42685770988464355
0.029920101165771484,0.36003613471984863,0.0029921531677246094,0.04488062858581543,0.43782901763916016
0.029919862747192383,0.3211400508880615,0.0029921531677246094,0.047872066497802734,0.40192413330078125
0.028922319412231445,0.2812473773956299,0.002991914749145508,0.042885541915893555,0.3560471534729004
0.02991938591003418,0.3041858673095703,0.002992391586303711,0.049866437911987305,0.3869640827178955
0.02991938591003418,0.31914687156677246,0.002991199493408203,0.04388308525085449,0.39594054222106934
0.029920101165771484,0.2952094078063965,0.002992391586303711,0.04388284683227539,0.37200474739074707
0.03091716766357422,0.3281214237213135,0.0029921531677246094,0.043883323669433594,0.4059140682220459
0.028922319412231445,0.29720449447631836,0.002991914749145508,0.04787254333496094,0.37699127197265625
0.028922557830810547,0.3321108818054199,0.0029921531677246094,0.04388236999511719,0.40790796279907227
0.029920101165771484,0.3231348991394043,0.0029921531677246094,0.049866437911987305,0.4059135913848877
0.02892279624938965,0.31116700172424316,0.0019953250885009766,0.046874046325683594,0.3889591693878174
0.029920101165771484,0.33310770988464355,0.0029921531677246094,0.04886960983276367,0.4148895740509033
0.03091716766357422,0.33310842514038086,0.0019943714141845703,0.04587721824645996,0.4118971824645996
0.03291201591491699,0.3620305061340332,0.001995086669921875,0.04787182807922363,0.4448094367980957
0.029920101165771484,0.2932155132293701,0.002992391586303711,0.04388260841369629,0.3700106143951416
0.029919862747192383,0.3510603904724121,0.002991914749145508,0.04986691474914551,0.4338390827178955
0.03091740608215332,0.3760058879852295,0.001994609832763672,0.04488062858581543,0.4537985324859619
0.028922319412231445,0.31615376472473145,0.002991914749145508,0.04986715316772461,0.397935152053833
0.028922319412231445,0.3231353759765625,0.0019948482513427734,0.04388260841369629,0.397935152053833
0.03091740608215332,0.3430814743041992,0.0029921531677246094,0.049866676330566406,0.42685770988464355
0.03091740608215332,0.3864705562591553,0.0029921531677246094,0.04488015174865723,0.46526026725769043
0.03091740608215332,0.3680150508880615,0.002991914749145508,0.05186152458190918,0.45378589630126953
0.03091716766357422,0.2952098846435547,0.0029921531677246094,0.04587721824645996,0.3749964237213135
0.02991938591003418,0.293215274810791,0.0029921531677246094,0.05086374282836914,0.37699055671691895
0.029919862747192383,0.32413220405578613,0.0029921531677246094,0.04488039016723633,0.40192461013793945
0.03091716766357422,0.39893221855163574,0.002992391586303711,0.04787182807922363,0.4807136058807373
0.03091740608215332,0.3460731506347656,0.002992391586303711,0.044879913330078125,0.4248628616333008
0.029920339584350586,0.36103296279907227,0.001995086669921875,0.049866676330566406,0.44281506538391113
0.029920101165771484,0.3341052532196045,0.002991914749145508,0.042885780334472656,0.40990304946899414
0.03091716766357422,0.37699103355407715,0.001994609832763672,0.05285906791687012,0.46276187896728516
0.028922319412231445,0.32712435722351074,0.0019948482513427734,0.045877695083618164,0.4039192199707031
0.03091740608215332,0.35006284713745117,0.0029921531677246094,0.045877695083618164,0.42985010147094727
0.032912254333496094,0.4148890972137451,0.002992391586303711,0.04886913299560547,0.4996628761291504
Init,Forward,Backward,Bookkeeping,Total
0.07081055641174316,0.3500630855560303,0.10372257232666016,0.008975982666015625,0.5335721969604492
0.024933576583862305,0.27526307106018066,0.002991914749145508,0.03889656066894531,0.3420851230621338
0.024933338165283203,0.22944068908691406,0.0029926300048828125,0.04388260841369629,0.30124926567077637
0.028952360153198242,0.36052680015563965,0.003989219665527344,0.03989386558532715,0.4333622455596924
0.025930404663085938,0.29422879219055176,0.002992391586303711,0.04587745666503906,0.36902904510498047
0.02593064308166504,0.2483353614807129,0.002991914749145508,0.041887760162353516,0.31914567947387695
0.028270721435546875,0.2450101375579834,0.0030684471130371094,0.04294013977050781,0.3192894458770752
0.024933338165283203,0.27920103073120117,0.001995086669921875,0.03789830207824707,0.3440277576446533
0.026048660278320312,0.26900649070739746,0.002992391586303711,0.04288530349731445,0.34093284606933594
0.023936033248901367,0.23791933059692383,0.002992391586303711,0.0359041690826416,0.3007519245147705
0.0249330997467041,0.2759561538696289,0.002992391586303711,0.04288506507873535,0.34676671028137207
0.02593088150024414,0.27725744247436523,0.002992391586303711,0.03789877891540527,0.34407949447631836
0.024933338165283203,0.268237829208374,0.0019948482513427734,0.04288530349731445,0.33805131912231445
0.024933576583862305,0.2514667510986328,0.002991914749145508,0.039893388748168945,0.31928563117980957
0.025930404663085938,0.28024959564208984,0.0029926300048828125,0.04089021682739258,0.35006284713745117
0.025930166244506836,0.29122114181518555,0.002991914749145508,0.08911466598510742,0.4092578887939453
0.0249330997467041,0.2843167781829834,0.002991914749145508,0.04687786102294922,0.3591196537017822
0.02593064308166504,0.260303258895874,0.0019948482513427734,0.04089045524597168,0.3291192054748535
0.025930404663085938,0.3091726303100586,0.002991914749145508,0.04986691474914551,0.38796186447143555
0.02593088150024414,0.28623390197753906,0.0029921531677246094,0.039893388748168945,0.35505032539367676
0.026928186416625977,0.28623390197753906,0.002991914749145508,0.046875,0.36302900314331055
0.024933338165283203,0.25531673431396484,0.0029931068420410156,0.039891958236694336,0.3231351375579834
0.026927709579467773,0.293215274810791,0.0029916763305664062,0.045877933502197266,0.36901259422302246
0.02593064308166504,0.2872312068939209,0.002991914749145508,0.03989386558532715,0.3560476303100586
0.026927947998046875,0.2992095947265625,0.0029921531677246094,0.04986715316772461,0.3789968490600586
0.025930404663085938,0.2652897834777832,0.0029921531677246094,0.038896799087524414,0.33310914039611816
0.026928186416625977,0.28024959564208984,0.0029926300048828125,0.04587697982788086,0.3560473918914795
0.02593064308166504,0.3031885623931885,0.0029921531677246094,0.03889632225036621,0.37100768089294434
0.02593064308166504,0.2573111057281494,0.0029921531677246094,0.04288530349731445,0.3291192054748535
Init,Forward,Backward,Bookkeeping,Total
0.07878923416137695,0.19846868515014648,0.07779145240783691,0.002992391586303711,0.35804176330566406
0.022938251495361328,0.1575782299041748,0.001994609832763672,0.014960050582885742,0.19747114181518555
0.021940946578979492,0.12366890907287598,0.002991914749145508,0.014960050582885742,0.16356182098388672
0.02293872833251953,0.12566351890563965,0.001994609832763672,0.014960050582885742,0.1655569076538086
0.02293848991394043,0.12865543365478516,0.0029921531677246094,0.01495981216430664,0.16954588890075684
0.022938251495361328,0.1296529769897461,0.0029921531677246094,0.013962745666503906,0.16954612731933594
0.021941661834716797,0.12865519523620605,0.001995086669921875,0.012965202331542969,0.1655571460723877
0.022938966751098633,0.12765812873840332,0.0019948482513427734,0.013962745666503906,0.16655468940734863
0.02293872833251953,0.1436154842376709,0.0019948482513427734,0.015957117080688477,0.18450617790222168
0.0249330997467041,0.13763165473937988,0.0029921531677246094,0.015957355499267578,0.18151426315307617
0.023935556411743164,0.15857553482055664,0.001994609832763672,0.01595759391784668,0.20046329498291016
0.023935794830322266,0.13763189315795898,0.002991914749145508,0.015957117080688477,0.18051671981811523
0.021941184997558594,0.14361572265625,0.0029921531677246094,0.013962745666503906,0.1825118064880371
0.022938251495361328,0.13962650299072266,0.002991914749145508,0.01595759391784668,0.18151426315307617
0.021940946578979492,0.15957283973693848,0.0029921531677246094,0.012964963912963867,0.19747090339660645
0.022938966751098633,0.13463902473449707,0.0019948482513427734,0.014960050582885742,0.17453289031982422
0.02293872833251953,0.1466076374053955,0.0019948482513427734,0.014960050582885742,0.18650126457214355
0.021940946578979492,0.14162135124206543,0.001994609832763672,0.015957355499267578,0.18151426315307617
0.021941423416137695,0.1545860767364502,0.001995086669921875,0.012964963912963867,0.19148755073547363
0.021941184997558594,0.14860248565673828,0.0019943714141845703,0.01595783233642578,0.18849587440490723
0.022938966751098633,0.13862872123718262,0.0019948482513427734,0.01595759391784668,0.1795201301574707
0.02293872833251953,0.1466078758239746,0.0019941329956054688,0.01296544075012207,0.18450617790222168
0.021941184997558594,0.16455960273742676,0.0029921531677246094,0.015957117080688477,0.20545005798339844
0.021941184997558594,0.13862848281860352,0.0029921531677246094,0.01495981216430664,0.17852163314819336
0.02293848991394043,0.1466076374053955,0.0029921531677246094,0.013962507247924805,0.18650078773498535
0.02293872833251953,0.15059709548950195,0.0019943714141845703,0.01595759391784668,0.19148778915405273
0.021941184997558594,0.15957307815551758,0.002991914749145508,0.011968135833740234,0.19647431373596191
0.023935794830322266,0.13463973999023438,0.0029921531677246094,0.015957355499267578,0.17752504348754883
0.02293872833251953,0.14461278915405273,0.0019948482513427734,0.01495981216430664,0.18450617790222168
