Create,Play,Train,Main
0.023935556411743164,8.415436744689941,0.2792513370513916,8.719621419906616
0.02293848991394043,7.673426151275635,0.2712728977203369,7.968634843826294
0.020943641662597656,8.987432479858398,0.28922438621520996,9.298597812652588
0.022938251495361328,8.098790645599365,0.28024840354919434,8.402975082397461
0.020943880081176758,8.633357286453247,0.28623270988464355,8.941531419754028
0.022938251495361328,8.244905233383179,0.28024888038635254,8.549089670181274
0.020943641662597656,8.268336057662964,0.28324079513549805,8.573517799377441
0.022938251495361328,8.469796180725098,0.2822432518005371,8.775974988937378
0.023934602737426758,8.657811641693115,0.2792510986328125,8.961996078491211
0.023935556411743164,8.050438642501831,0.2732672691345215,8.348639249801636
0.022938013076782227,8.29477310180664,0.28623223304748535,8.604941129684448
0.021940946578979492,8.232926368713379,0.2742645740509033,8.530129432678223
0.023935556411743164,8.058950662612915,0.2732675075531006,8.35715126991272
0.019946575164794922,8.77647876739502,0.2852351665496826,9.082657814025879
0.021940946578979492,8.469516515731812,0.2812461853027344,8.773701190948486
0.023933887481689453,8.50222635269165,0.29221653938293457,8.81937575340271
0.022938251495361328,8.04044222831726,0.27725672721862793,8.341634511947632
0.01994633674621582,8.04642629623413,0.2762589454650879,8.343629121780396
0.02293848991394043,8.205998659133911,0.2792506217956543,8.509185314178467
0.021941184997558594,8.69867753982544,0.2842376232147217,9.005853652954102
0.02293848991394043,8.4593186378479,0.28324055671691895,8.7664954662323
0.02293848991394043,8.472787857055664,0.28324055671691895,8.779964447021484
0.022937774658203125,7.7332658767700195,0.2732672691345215,8.030468940734863
0.020943403244018555,7.726284503936768,0.27226996421813965,8.020495653152466
0.020943880081176758,8.156131982803345,0.27825379371643066,8.456327199935913
0.02293848991394043,9.012835025787354,0.2902214527130127,9.326992511749268
0.024932861328125,8.332658767700195,0.28124570846557617,8.639835119247437
0.021940946578979492,8.223950147628784,0.2962057590484619,8.543094635009766
0.021940946578979492,8.009524822235107,0.27725672721862793,8.310717582702637
0.023935556411743164,9.201329469680786,0.28623270988464355,9.512495279312134
0.02293848991394043,8.5281343460083,0.2842381000518799,8.836308479309082
0.0249326229095459,8.413442134857178,0.27725672721862793,8.716629266738892
0.022938251495361328,8.378535747528076,0.2792513370513916,8.68172287940979
0.02293848991394043,7.470977544784546,0.2742645740509033,7.7691779136657715
0.020943403244018555,8.097290277481079,0.27526140213012695,8.394492864608765
0.022938013076782227,8.412444829940796,0.2792515754699707,8.71563196182251
0.022938251495361328,7.969632148742676,0.2732670307159424,8.26683497428894
0.022938251495361328,7.920762777328491,0.27725696563720703,8.2219557762146
0.02293848991394043,8.151144981384277,0.27725672721862793,8.452337980270386
0.03191423416137695,8.480262517929077,0.28623294830322266,8.799407482147217
0.023935556411743164,8.23891019821167,0.2812459468841553,8.54508924484253
0.021940946578979492,8.192035675048828,0.27825379371643066,8.4932279586792
0.02393507957458496,8.572017192840576,0.28324055671691895,8.8801908493042
0.02293848991394043,8.430396556854248,0.2742645740509033,8.728597164154053
0.02293848991394043,8.376540660858154,0.28024864196777344,8.680725336074829
0.023935794830322266,8.17009449005127,0.27825403213500977,8.473281860351562
0.023935556411743164,8.351608037948608,0.27526187896728516,8.651803016662598
0.020943403244018555,8.277806043624878,0.28124570846557617,8.580992698669434
0.022938013076782227,8.094297885894775,0.27825379371643066,8.396487474441528
0.023935317993164062,8.537110805511475,0.27725672721862793,8.839300632476807
0.02293848991394043,7.946693420410156,0.2712726593017578,8.242899179458618
0.020943403244018555,8.360583782196045,0.27526211738586426,8.657787322998047
0.023935794830322266,7.936720132827759,0.27226996421813965,8.233923196792603
0.023935794830322266,8.259853839874268,0.27825403213500977,8.563040971755981
0.02194070816040039,7.866907596588135,0.270275354385376,8.160121440887451
0.022938251495361328,7.855936765670776,0.27526211738586426,8.155134677886963
0.02293872833251953,7.628546476364136,0.26927757263183594,7.921760082244873
0.020943641662597656,8.383522033691406,0.2822432518005371,8.68770694732666
0.023935794830322266,8.427404642105103,0.27526164054870605,8.727599620819092
0.022938013076782227,8.200014591217041,0.27526164054870605,8.499212265014648
0.020943403244018555,8.059905529022217,0.2742640972137451,8.35611081123352
0.022938251495361328,7.744236469268799,0.27725720405578613,8.046427011489868
0.022938013076782227,8.270824193954468,0.2812461853027344,8.576006174087524
0.020943880081176758,8.622880220413208,0.2812461853027344,8.926067590713501
0.023935556411743164,8.439372539520264,0.27825427055358887,8.742559909820557
0.020943880081176758,8.181568622589111,0.2742650508880615,8.477774858474731
0.0249326229095459,8.485249757766724,0.2842378616333008,8.795417785644531
0.023935556411743164,8.282792091369629,0.2822437286376953,8.589968919754028
0.023935556411743164,8.106265544891357,0.2812461853027344,8.412444829940796
0.023935794830322266,8.659781455993652,0.2822432518005371,8.966957807540894
0.022938013076782227,8.652800559997559,0.28623294830322266,8.962969303131104
0.023935556411743164,7.929738998413086,0.2732670307159424,8.227938890457153
0.01994633674621582,8.169097423553467,0.27725648880004883,8.467297792434692
0.022938013076782227,8.481260538101196,0.28024840354919434,8.785444498062134
0.022938013076782227,8.751535654067993,0.28024864196777344,9.055720090866089
0.023935794830322266,8.300743818283081,0.27526211738586426,8.600939512252808
0.023935556411743164,8.347618579864502,0.27725672721862793,8.649808645248413
0.023935556411743164,8.518161535263062,0.28623247146606445,8.829326868057251
0.02293872833251953,8.245891094207764,0.28024840354919434,8.55007553100586
0.022938251495361328,8.716629266738892,0.282243013381958,9.022808313369751
0.023935556411743164,7.8110573291778564,0.2702751159667969,8.106265544891357
0.021940946578979492,8.535115718841553,0.2812461853027344,8.839300632476807
0.022938251495361328,8.962968826293945,0.2852354049682617,9.27213978767395
0.022938251495361328,8.559051990509033,0.27825355529785156,8.861241102218628
0.02293872833251953,8.966957807540894,0.28623270988464355,9.277126789093018
0.02293848991394043,8.114244222640991,0.27526187896728516,8.413441896438599
0.02293848991394043,7.936720371246338,0.2762589454650879,8.236915111541748
0.022937774658203125,8.67573881149292,0.2842378616333008,8.983912706375122
0.02194070816040039,8.54010272026062,0.2852351665496826,8.848276376724243
0.023935794830322266,8.482257604598999,0.27725648880004883,8.784447193145752
0.021941423416137695,8.116238832473755,0.27226996421813965,8.411447525024414
0.023935317993164062,8.167102813720703,0.28075242042541504,8.472788095474243
0.021940946578979492,8.258856773376465,0.27526187896728516,8.558054447174072
0.021940946578979492,8.190041542053223,0.2762589454650879,8.489238977432251
0.020943880081176758,8.421420574188232,0.28324031829833984,8.72660207748413
0.023935317993164062,7.765180587768555,0.2732672691345215,8.06338095664978
0.020943641662597656,9.018819093704224,0.2882273197174072,9.32898736000061
0.021941184997558594,8.165107727050781,0.27725648880004883,8.46530294418335
0.024932861328125,8.415436744689941,0.27526187896728516,8.716629266738892
0.08477234840393066,8.368562459945679,0.2852351665496826,8.739567518234253
0.024932861328125,8.364573001861572,0.27725648880004883,8.667760372161865
0.020943880081176758,8.522150754928589,0.28324055671691895,8.827332496643066
0.022938251495361328,7.980603218078613,0.27825379371643066,8.282792568206787
0.023935317993164062,8.683717250823975,0.28623270988464355,8.994882822036743
0.022938251495361328,8.012517213821411,0.2792513370513916,8.315704345703125
0.022938251495361328,8.617894172668457,0.2852349281311035,8.927064657211304
0.0249330997467041,8.23791241645813,0.2852356433868408,8.549078941345215
0.022938251495361328,8.451340675354004,0.27725648880004883,8.752532720565796
0.019945859909057617,8.699674606323242,0.2822432518005371,9.002861738204956
0.02393507957458496,8.45683240890503,0.2842378616333008,8.766003370285034
0.023935317993164062,8.27281904220581,0.27526164054870605,8.57301378250122
0.023935317993164062,8.08532190322876,0.27226996421813965,8.382525205612183
0.02194070816040039,8.77846360206604,0.2872297763824463,9.088631629943848
0.023935556411743164,7.8798723220825195,0.27725696563720703,8.18206262588501
0.023935317993164062,8.5750093460083,0.276259183883667,8.876201391220093
0.023935556411743164,8.111252307891846,0.27526187896728516,8.411447286605835
0.019945859909057617,8.650805950164795,0.2852351665496826,8.956984758377075
0.023935556411743164,8.84528398513794,0.28922486305236816,9.159441947937012
0.023935794830322266,8.90312933921814,0.2852346897125244,9.213297367095947
0.021940946578979492,8.750538349151611,0.2792510986328125,9.052727699279785
0.022938013076782227,8.338643074035645,0.27825379371643066,8.640832662582397
0.023935794830322266,8.353602170944214,0.28922486305236816,8.667760372161865
0.023935794830322266,8.013514280319214,0.2762594223022461,8.314706802368164
0.022938251495361328,8.43139386177063,0.28623247146606445,8.741562128067017
0.020943880081176758,8.70466136932373,0.2852354049682617,9.011837720870972
0.025929689407348633,8.15912413597107,0.2762589454650879,8.463308334350586
0.021940946578979492,8.338642835617065,0.276259183883667,8.637840509414673
0.021941184997558594,8.760511636734009,0.2842378616333008,9.06768798828125
0.022938251495361328,8.27281904220581,0.2842381000518799,8.580992937088013
0.0249330997467041,8.687706708908081,0.31914424896240234,9.033778667449951
0.022938251495361328,8.01102590560913,0.2792510986328125,8.314212799072266
0.023935556411743164,8.395490169525146,0.2812461853027344,8.701669454574585
0.022938251495361328,8.461313724517822,0.276259183883667,8.76150894165039
0.02293848991394043,7.954671859741211,0.27526211738586426,8.253870010375977
0.020943403244018555,8.380530834197998,0.28124547004699707,8.683717489242554
0.020943641662597656,8.107263088226318,0.27227020263671875,8.402471542358398
0.02293848991394043,8.578000783920288,0.2852349281311035,8.887171745300293
0.023935556411743164,8.616402626037598,0.2872300148010254,8.928565979003906
0.02293848991394043,8.91409969329834,0.282243013381958,9.22027850151062
0.024932861328125,8.654794931411743,0.282243013381958,8.962968826293945
0.024932384490966797,8.265837669372559,0.27725648880004883,8.569024324417114
0.021941423416137695,7.934725284576416,0.27725672721862793,8.234921216964722
0.020943641662597656,8.292765617370605,0.2792508602142334,8.593957662582397
0.023935794830322266,8.732586145401001,0.28922486305236816,9.046743869781494
0.02293848991394043,8.438374996185303,0.2852358818054199,8.747546672821045
0.023935556411743164,8.502203941345215,0.28324055671691895,8.810377359390259
0.022938251495361328,8.187049388885498,0.2842376232147217,8.495222568511963
0.022938013076782227,8.163113355636597,0.28024840354919434,8.467297554016113
0.020943641662597656,8.406461238861084,0.28324007987976074,8.711642742156982
0.02293848991394043,8.315704107284546,0.27725648880004883,8.616896629333496
0.023935556411743164,8.55007553100586,0.2852354049682617,8.860244274139404
0.023935556411743164,8.763009309768677,0.28922486305236816,9.077167272567749
0.02293872833251953,8.676735877990723,0.2847414016723633,8.98641037940979
0.021940946578979492,8.746548891067505,0.2852351665496826,9.055720090866089
0.023935794830322266,8.658783912658691,0.2842381000518799,8.967955589294434
0.023935556411743164,8.230931758880615,0.282243013381958,8.538107633590698
0.023935794830322266,7.973621368408203,0.282243013381958,8.280797719955444
0.020943641662597656,8.877198457717896,0.29121947288513184,9.190359354019165
0.023935556411743164,7.768172264099121,0.2792510986328125,8.072356462478638
0.020943641662597656,8.53861141204834,0.2852349281311035,8.845787763595581
0.02293848991394043,8.140175104141235,0.2822427749633789,8.446353912353516
0.022938251495361328,8.946517705917358,0.29022216796875,9.26067566871643
0.023935794830322266,8.337645053863525,0.2822432518005371,8.644821405410767
0.02293848991394043,8.650805473327637,0.28623294830322266,8.96097445487976
0.022938013076782227,8.491233825683594,0.2842378616333008,8.799407005310059
0.022938251495361328,9.017821550369263,0.29221677780151367,9.333974123001099
0.02293848991394043,8.093804121017456,0.2872295379638672,8.404969453811646
0.02194070816040039,8.438375234603882,0.29720354080200195,8.758517026901245
0.023935794830322266,8.202008724212646,0.2882270812988281,8.515168905258179
0.020943880081176758,8.023487329483032,0.28124570846557617,8.326674699783325
0.023935317993164062,8.348616361618042,0.28124570846557617,8.654795408248901
0.022938013076782227,8.211982488632202,0.2792510986328125,8.515169143676758
0.02293848991394043,8.615898847579956,0.28822779655456543,8.929059982299805
0.022938251495361328,8.010522365570068,0.2792513370513916,8.313709259033203
0.020943641662597656,8.683717727661133,0.28623223304748535,8.991891145706177
0.024932861328125,8.260851383209229,0.2902216911315918,8.577003479003906
0.024932861328125,8.156131982803345,0.2842378616333008,8.46630048751831
0.022938013076782227,7.995562791824341,0.27825379371643066,8.297752380371094
0.02293848991394043,8.843289613723755,0.2902219295501709,9.157447338104248
0.023935794830322266,8.447350978851318,0.2902216911315918,8.762506008148193
0.023935556411743164,8.354599714279175,0.28822755813598633,8.667760610580444
0.023935794830322266,8.394492864608765,0.28922462463378906,8.708650588989258
0.022938013076782227,8.23392391204834,0.2852349281311035,8.543094396591187
